prec_id,Marshall Adame,Walter Jones,election
carteret_MHD2,201,541,us_house_of_representatives_district_03
carteret_MCRK,26,166,us_house_of_representatives_district_03
carteret_MHD1,195,565,us_house_of_representatives_district_03
carteret_MERR,48,133,us_house_of_representatives_district_03
carteret_NPT1,163,617,us_house_of_representatives_district_03
carteret_CCCP,115,534,us_house_of_representatives_district_03
carteret_HAIS,63,322,us_house_of_representatives_district_03
carteret_OTBE,78,491,us_house_of_representatives_district_03
carteret_WIHA,99,382,us_house_of_representatives_district_03
carteret_BFT1,183,135,us_house_of_representatives_district_03
carteret_ABCH,62,391,us_house_of_representatives_district_03
carteret_BCRK,75,450,us_house_of_representatives_district_03
carteret_MASM,52,201,us_house_of_representatives_district_03
carteret_ONESTOP,2540,8053,us_house_of_representatives_district_03
chowan_6,135,287,us_house_of_representatives_district_03
chowan_ONESTOP,246,599,us_house_of_representatives_district_03
chowan_3,73,435,us_house_of_representatives_district_03
chowan_1,1,0,us_house_of_representatives_district_03
chowan_5,69,226,us_house_of_representatives_district_03
craven_16,396,1355,us_house_of_representatives_district_03
craven_19,640,759,us_house_of_representatives_district_03
craven_20,585,1187,us_house_of_representatives_district_03
craven_4,223,336,us_house_of_representatives_district_03
craven_N3,341,515,us_house_of_representatives_district_03
craven_3,418,1761,us_house_of_representatives_district_03
craven_12,29,209,us_house_of_representatives_district_03
craven_15,132,275,us_house_of_representatives_district_03
craven_17,159,887,us_house_of_representatives_district_03
craven_11,197,975,us_house_of_representatives_district_03
craven_14,535,916,us_house_of_representatives_district_03
craven_2,805,2157,us_house_of_representatives_district_03
craven_5,445,1010,us_house_of_representatives_district_03
craven_N6,749,1415,us_house_of_representatives_district_03
craven_13,49,279,us_house_of_representatives_district_03
craven_21,334,1112,us_house_of_representatives_district_03
craven_23,642,1572,us_house_of_representatives_district_03
craven_10,128,288,us_house_of_representatives_district_03
currituck_CI,31,85,us_house_of_representatives_district_03
currituck_CB,30,42,us_house_of_representatives_district_03
currituck_PP,153,419,us_house_of_representatives_district_03
currituck_PB,287,861,us_house_of_representatives_district_03
currituck_CH,214,785,us_house_of_representatives_district_03
currituck_GW,19,79,us_house_of_representatives_district_03
currituck_CJ,58,142,us_house_of_representatives_district_03
currituck_MY,287,1113,us_house_of_representatives_district_03
currituck_WH,70,173,us_house_of_representatives_district_03
currituck_ONESTOP,477,1330,us_house_of_representatives_district_03
currituck_KI,68,289,us_house_of_representatives_district_03
currituck_IR,81,268,us_house_of_representatives_district_03
dare_KTHK,408,880,us_house_of_representatives_district_03
dare_DUCK,117,135,us_house_of_representatives_district_03
dare_EL,3,25,us_house_of_representatives_district_03
dare_COL,447,865,us_house_of_representatives_district_03
dare_WAN,91,406,us_house_of_representatives_district_03
dare_SOSH,596,1172,us_house_of_representatives_district_03
dare_AVON,69,224,us_house_of_representatives_district_03
dare_CURBSIDE,29,48,us_house_of_representatives_district_03
dare_HAT,48,181,us_house_of_representatives_district_03
dare_FRCO,102,245,us_house_of_representatives_district_03
dare_KDH,683,1229,us_house_of_representatives_district_03
dare_BUX,111,376,us_house_of_representatives_district_03
dare_NGHD,437,747,us_house_of_representatives_district_03
dare_STPT,15,71,us_house_of_representatives_district_03
dare_MATO,823,1422,us_house_of_representatives_district_03
dare_CHCA,80,153,us_house_of_representatives_district_03
dare_MH,50,200,us_house_of_representatives_district_03
gates_4N,157,319,us_house_of_representatives_district_03
gates_3,287,272,us_house_of_representatives_district_03
gates_ONESTOP,228,210,us_house_of_representatives_district_03
gates_5,113,245,us_house_of_representatives_district_03
gates_2,84,253,us_house_of_representatives_district_03
greene_CAST,64,249,us_house_of_representatives_district_03
greene_ONESTOP,354,479,us_house_of_representatives_district_03
greene_MAUR,154,356,us_house_of_representatives_district_03
greene_WALS,24,142,us_house_of_representatives_district_03
greene_HOOK,71,184,us_house_of_representatives_district_03
greene_BEAR,60,196,us_house_of_representatives_district_03
hyde_SLAD,41,132,us_house_of_representatives_district_03
hyde_LL,89,116,us_house_of_representatives_district_03
hyde_BM,13,113,us_house_of_representatives_district_03
hyde_ENG,70,208,us_house_of_representatives_district_03
hyde_FF,49,132,us_house_of_representatives_district_03
hyde_OCK,135,154,us_house_of_representatives_district_03
hyde_ONESTOP,101,174,us_house_of_representatives_district_03
hyde_SQ,29,173,us_house_of_representatives_district_03
jones_P03,40,212,us_house_of_representatives_district_03
jones_P06,41,219,us_house_of_representatives_district_03
jones_P02,28,173,us_house_of_representatives_district_03
jones_P05,288,239,us_house_of_representatives_district_03
jones_P07,266,269,us_house_of_representatives_district_03
jones_ONESTOP,360,734,us_house_of_representatives_district_03
jones_P01,101,189,us_house_of_representatives_district_03
jones_P04,240,472,us_house_of_representatives_district_03
lenoir_CURBSIDE,0,0,us_house_of_representatives_district_03
lenoir_V,61,209,us_house_of_representatives_district_03
lenoir_C,391,593,us_house_of_representatives_district_03
martin_ONESTOP,233,443,us_house_of_representatives_district_03
martin_GR,84,362,us_house_of_representatives_district_03
martin_CR,106,234,us_house_of_representatives_district_03
martin_J,121,382,us_house_of_representatives_district_03
martin_W,82,248,us_house_of_representatives_district_03
martin_BG,83,544,us_house_of_representatives_district_03
martin_PP,41,66,us_house_of_representatives_district_03
new hanover_ONESTOP,0,0,us_house_of_representatives_district_03
new hanover_W29,1181,82,us_house_of_representatives_district_03
new hanover_W03,710,138,us_house_of_representatives_district_03
new hanover_W28,612,397,us_house_of_representatives_district_03
new hanover_W27,1147,290,us_house_of_representatives_district_03
new hanover_W24,438,372,us_house_of_representatives_district_03
new hanover_W15,1125,208,us_house_of_representatives_district_03
new hanover_W08,383,195,us_house_of_representatives_district_03
new hanover_W25,1157,234,us_house_of_representatives_district_03
new hanover_CF01,809,750,us_house_of_representatives_district_03
new hanover_W13,402,134,us_house_of_representatives_district_03
new hanover_W26,595,361,us_house_of_representatives_district_03
onslow_BC21,224,893,us_house_of_representatives_district_03
onslow_FS16,160,721,us_house_of_representatives_district_03
onslow_NR02,198,62,us_house_of_representatives_district_03
onslow_ONESTOP,3517,7912,us_house_of_representatives_district_03
onslow_SW19,334,1318,us_house_of_representatives_district_03
onslow_NM13,56,315,us_house_of_representatives_district_03
onslow_NE22B,283,724,us_house_of_representatives_district_03
onslow_HM05,268,568,us_house_of_representatives_district_03
onslow_HR17,130,375,us_house_of_representatives_district_03
onslow_VR15,66,284,us_house_of_representatives_district_03
onslow_WN04,243,770,us_house_of_representatives_district_03
onslow_CL10,90,462,us_house_of_representatives_district_03
onslow_CR07,209,680,us_house_of_representatives_district_03
onslow_HN14,116,424,us_house_of_representatives_district_03
onslow_ML23,97,262,us_house_of_representatives_district_03
onslow_NE22A,265,342,us_house_of_representatives_district_03
onslow_RL09,229,709,us_house_of_representatives_district_03
onslow_JA01,209,363,us_house_of_representatives_district_03
onslow_HU20,113,602,us_house_of_representatives_district_03
onslow_GB12,161,577,us_house_of_representatives_district_03
onslow_TL06,185,510,us_house_of_representatives_district_03
onslow_SF18,169,852,us_house_of_representatives_district_03
onslow_BM08,416,790,us_house_of_representatives_district_03
onslow_EN03,499,847,us_house_of_representatives_district_03
onslow_MT24,89,474,us_house_of_representatives_district_03
pamlico_4MSIC,62,53,us_house_of_representatives_district_03
pamlico_4HB,6,111,us_house_of_representatives_district_03
pamlico_2SW,80,151,us_house_of_representatives_district_03
pamlico_2OT,415,762,us_house_of_representatives_district_03
pamlico_1RB,140,531,us_house_of_representatives_district_03
pamlico_1AL A,81,190,us_house_of_representatives_district_03
pamlico_1GB,98,387,us_house_of_representatives_district_03
pamlico_3BY,428,354,us_house_of_representatives_district_03
pamlico_5AP,350,807,us_house_of_representatives_district_03
pamlico_4VM A,59,53,us_house_of_representatives_district_03
pamlico_CURBSIDE,68,60,us_house_of_representatives_district_03
pasquotank_ONESTOP,744,1425,us_house_of_representatives_district_03
pasquotank_4-B,0,0,us_house_of_representatives_district_03
pasquotank_4-A,16,9,us_house_of_representatives_district_03
pasquotank_SAL,73,218,us_house_of_representatives_district_03
pasquotank_PRO,243,517,us_house_of_representatives_district_03
pasquotank_NIX,213,508,us_house_of_representatives_district_03
pasquotank_2-B,0,0,us_house_of_representatives_district_03
pasquotank_2-A,52,66,us_house_of_representatives_district_03
pasquotank_1-B,20,18,us_house_of_representatives_district_03
pasquotank_NEW,124,193,us_house_of_representatives_district_03
pender_RP20,352,348,us_house_of_representatives_district_03
pender_CS04,192,228,us_house_of_representatives_district_03
pender_MH07,39,119,us_house_of_representatives_district_03
pender_CURBSIDE,48,26,us_house_of_representatives_district_03
pender_LC09,249,416,us_house_of_representatives_district_03
pender_SB02,556,742,us_house_of_representatives_district_03
pender_PL10,52,148,us_house_of_representatives_district_03
pender_GR06,305,281,us_house_of_representatives_district_03
pender_NB01,329,422,us_house_of_representatives_district_03
pender_LU16,126,329,us_house_of_representatives_district_03
pender_UH08,291,93,us_house_of_representatives_district_03
pender_CL05,416,236,us_house_of_representatives_district_03
pender_CF11,298,729,us_house_of_representatives_district_03
pender_UU17,201,231,us_house_of_representatives_district_03
pender_CT03,70,27,us_house_of_representatives_district_03
perquimans_NICANO,23,68,us_house_of_representatives_district_03
perquimans_NEW HO,218,643,us_house_of_representatives_district_03
perquimans_BELVID,73,197,us_house_of_representatives_district_03
perquimans_ONESTOP,0,0,us_house_of_representatives_district_03
perquimans_BETHEL,360,960,us_house_of_representatives_district_03
pitt_0200A,178,464,us_house_of_representatives_district_03
pitt_1301,47,266,us_house_of_representatives_district_03
pitt_101,319,541,us_house_of_representatives_district_03
pitt_1509,284,606,us_house_of_representatives_district_03
pitt_1511B,224,381,us_house_of_representatives_district_03
pitt_1510B,198,531,us_house_of_representatives_district_03
pitt_1506,72,106,us_house_of_representatives_district_03
pitt_1507,264,332,us_house_of_representatives_district_03
pitt_1513B,107,376,us_house_of_representatives_district_03
pitt_1201,116,292,us_house_of_representatives_district_03
pitt_1403A2,148,298,us_house_of_representatives_district_03
pitt_1513A,207,435,us_house_of_representatives_district_03
pitt_1507B,84,86,us_house_of_representatives_district_03
pitt_0200B,247,271,us_house_of_representatives_district_03
pitt_1403B,319,685,us_house_of_representatives_district_03
pitt_1510A,153,614,us_house_of_representatives_district_03
pitt_1512A,267,433,us_house_of_representatives_district_03
pitt_1512B,201,281,us_house_of_representatives_district_03
pitt_1508A,91,109,us_house_of_representatives_district_03
pitt_1403A1,181,496,us_house_of_representatives_district_03
pitt_1511A,240,774,us_house_of_representatives_district_03
pitt_601,129,734,us_house_of_representatives_district_03
pitt_1102B,225,778,us_house_of_representatives_district_03
pitt_ONESTOP,5474,9560,us_house_of_representatives_district_03
pitt_1508B,144,222,us_house_of_representatives_district_03
pitt_0800B,166,432,us_house_of_representatives_district_03
pitt_1001,271,610,us_house_of_representatives_district_03
pitt_1102A,194,545,us_house_of_representatives_district_03
pitt_0800A,221,404,us_house_of_representatives_district_03
pitt_501,72,263,us_house_of_representatives_district_03
pitt_401,305,357,us_house_of_representatives_district_03
pitt_701,41,271,us_house_of_representatives_district_03
tyrrell_15,61,92,us_house_of_representatives_district_03
tyrrell_3,23,50,us_house_of_representatives_district_03
tyrrell_2,113,253,us_house_of_representatives_district_03
tyrrell_1,61,34,us_house_of_representatives_district_03
tyrrell_14,1,21,us_house_of_representatives_district_03
tyrrell_16,2,6,us_house_of_representatives_district_03
tyrrell_ONESTOP,127,349,us_house_of_representatives_district_03
washington_P3,52,254,us_house_of_representatives_district_03
washington_ONESTOP,170,382,us_house_of_representatives_district_03
washington_SK,134,200,us_house_of_representatives_district_03
washington_SC,174,320,us_house_of_representatives_district_03
washington_LM,1,13,us_house_of_representatives_district_03
