prec_id,David Rouzer,J. Wesley Casteen,election
duplin_BEUL,571,162,us_house_of_representatives_district_7
duplin_CALY,303,103,us_house_of_representatives_district_7
duplin_ALBE,443,101,us_house_of_representatives_district_7
duplin_WOLF,453,126,us_house_of_representatives_district_7
duplin_HALL,202,110,us_house_of_representatives_district_7
duplin_CHAR,141,272,us_house_of_representatives_district_7
duplin_ABSENTEE,200,106,us_house_of_representatives_district_7
duplin_KENA,189,211,us_house_of_representatives_district_7
duplin_MAGN,147,202,us_house_of_representatives_district_7
columbus_P10,315,43,us_house_of_representatives_district_7
columbus_P03,181,55,us_house_of_representatives_district_7
columbus_OS LOBBY,4680,3207,us_house_of_representatives_district_7
columbus_P06,262,79,us_house_of_representatives_district_7
columbus_OS FAIR BLUFF,155,102,us_house_of_representatives_district_7
columbus_P02B,103,155,us_house_of_representatives_district_7
columbus_P17,149,175,us_house_of_representatives_district_7
columbus_ABSENTEE,244,232,us_house_of_representatives_district_7
columbus_P21,235,66,us_house_of_representatives_district_7
columbus_P14,408,278,us_house_of_representatives_district_7
columbus_P15,368,226,us_house_of_representatives_district_7
columbus_P09,187,181,us_house_of_representatives_district_7
columbus_P23,254,141,us_house_of_representatives_district_7
columbus_P22A,428,147,us_house_of_representatives_district_7
columbus_P04,99,51,us_house_of_representatives_district_7
columbus_P16B,375,124,us_house_of_representatives_district_7
columbus_OS BOLTON,171,255,us_house_of_representatives_district_7
columbus_P11,267,38,us_house_of_representatives_district_7
columbus_P08,160,14,us_house_of_representatives_district_7
columbus_OS TABOR CITY,826,408,us_house_of_representatives_district_7
columbus_OS CHADBOURN,362,327,us_house_of_representatives_district_7
columbus_P25B,432,58,us_house_of_representatives_district_7
columbus_P26B,448,392,us_house_of_representatives_district_7
columbus_P18,108,52,us_house_of_representatives_district_7
columbus_P19,275,194,us_house_of_representatives_district_7
columbus_OS EAST COLUMBUS,710,675,us_house_of_representatives_district_7
columbus_P01A,331,188,us_house_of_representatives_district_7
columbus_P24,579,88,us_house_of_representatives_district_7
columbus_P12,104,32,us_house_of_representatives_district_7
columbus_P13,230,55,us_house_of_representatives_district_7
columbus_P05,151,36,us_house_of_representatives_district_7
columbus_P07,346,384,us_house_of_representatives_district_7
columbus_P20A,86,112,us_house_of_representatives_district_7
johnston_PR04,410,132,us_house_of_representatives_district_7
johnston_PR37,921,268,us_house_of_representatives_district_7
johnston_PR23A,879,247,us_house_of_representatives_district_7
johnston_PR35,577,238,us_house_of_representatives_district_7
johnston_PR08,706,96,us_house_of_representatives_district_7
johnston_PR22,866,212,us_house_of_representatives_district_7
johnston_PR23B,835,270,us_house_of_representatives_district_7
johnston_PR13,628,114,us_house_of_representatives_district_7
johnston_PR26,179,261,us_house_of_representatives_district_7
johnston_PR38,715,103,us_house_of_representatives_district_7
johnston_PR33,999,243,us_house_of_representatives_district_7
johnston_PR36,615,148,us_house_of_representatives_district_7
johnston_PR07,1018,195,us_house_of_representatives_district_7
johnston_PR14,631,115,us_house_of_representatives_district_7
new hanover_W27,486,1597,us_house_of_representatives_district_7
new hanover_W24,1090,1425,us_house_of_representatives_district_7
new hanover_FP07,2200,1136,us_house_of_representatives_district_7
new hanover_OS CAB PAPER,158,61,us_house_of_representatives_district_7
new hanover_M06,1341,786,us_house_of_representatives_district_7
new hanover_OS CFCC PAPER,17,195,us_house_of_representatives_district_7
new hanover_W21,1371,1179,us_house_of_representatives_district_7
new hanover_W15,621,2148,us_house_of_representatives_district_7
new hanover_W12,566,694,us_house_of_representatives_district_7
new hanover_W18,584,485,us_house_of_representatives_district_7
new hanover_W30,1336,1350,us_house_of_representatives_district_7
new hanover_FP03,849,479,us_house_of_representatives_district_7
new hanover_H11,2612,1511,us_house_of_representatives_district_7
new hanover_CF01,1256,1090,us_house_of_representatives_district_7
new hanover_CF02,1264,638,us_house_of_representatives_district_7
new hanover_ABSENTEE,0,0,us_house_of_representatives_district_7
new hanover_W28,945,1308,us_house_of_representatives_district_7
new hanover_CF05,1203,812,us_house_of_representatives_district_7
new hanover_CF06,1208,761,us_house_of_representatives_district_7
new hanover_M07,987,507,us_house_of_representatives_district_7
new hanover_M02,2857,1714,us_house_of_representatives_district_7
new hanover_OS GVT PAPER,335,456,us_house_of_representatives_district_7
new hanover_H08,2708,1522,us_house_of_representatives_district_7
new hanover_H12,1687,811,us_house_of_representatives_district_7
new hanover_FP08,2204,1425,us_house_of_representatives_district_7
new hanover_FP04,2236,1099,us_house_of_representatives_district_7
new hanover_OS SRC PAPER,340,359,us_house_of_representatives_district_7
new hanover_M04,2653,1876,us_house_of_representatives_district_7
new hanover_H03,2312,1254,us_house_of_representatives_district_7
new hanover_H04,1656,1146,us_house_of_representatives_district_7
new hanover_H10,1297,1306,us_house_of_representatives_district_7
new hanover_W31,1667,1099,us_house_of_representatives_district_7
new hanover_W03,233,1133,us_house_of_representatives_district_7
new hanover_W08,400,648,us_house_of_representatives_district_7
new hanover_H06,1187,837,us_house_of_representatives_district_7
new hanover_H13,2119,1130,us_house_of_representatives_district_7
new hanover_M03,1671,996,us_house_of_representatives_district_7
new hanover_W17,949,707,us_house_of_representatives_district_7
new hanover_H01,683,542,us_house_of_representatives_district_7
new hanover_H02,2011,803,us_house_of_representatives_district_7
new hanover_W25,416,1829,us_house_of_representatives_district_7
new hanover_W16,1293,1009,us_house_of_representatives_district_7
new hanover_W13,434,872,us_house_of_representatives_district_7
new hanover_WB,1023,600,us_house_of_representatives_district_7
new hanover_W29,178,1790,us_house_of_representatives_district_7
new hanover_W26,637,959,us_house_of_representatives_district_7
new hanover_OS NLB PAPER,201,97,us_house_of_representatives_district_7
new hanover_H05,1732,967,us_house_of_representatives_district_7
new hanover_FP06,1621,917,us_house_of_representatives_district_7
pender_LU16,515,219,us_house_of_representatives_district_7
pender_MH07,203,51,us_house_of_representatives_district_7
pender_SC13,1637,689,us_house_of_representatives_district_7
pender_CF11,1373,513,us_house_of_representatives_district_7
pender_MT19,1454,625,us_house_of_representatives_district_7
pender_NB01,739,458,us_house_of_representatives_district_7
pender_SH12,1017,283,us_house_of_representatives_district_7
pender_SB02,1136,793,us_house_of_representatives_district_7
pender_UT14,1906,676,us_house_of_representatives_district_7
pender_UH08,136,437,us_house_of_representatives_district_7
pender_GR06,515,446,us_house_of_representatives_district_7
pender_PL10,241,69,us_house_of_representatives_district_7
pender_SP15,1598,623,us_house_of_representatives_district_7
pender_UU17,385,298,us_house_of_representatives_district_7
pender_LT18,2017,640,us_house_of_representatives_district_7
pender_LC09,685,334,us_house_of_representatives_district_7
pender_CURBSIDE,109,137,us_house_of_representatives_district_7
pender_CS04,386,265,us_house_of_representatives_district_7
pender_CL05,373,603,us_house_of_representatives_district_7
pender_CT03,52,84,us_house_of_representatives_district_7
pender_RP20,660,543,us_house_of_representatives_district_7
sampson_CLEM,447,114,us_house_of_representatives_district_7
sampson_CLNE,298,133,us_house_of_representatives_district_7
sampson_CLEA,211,319,us_house_of_representatives_district_7
sampson_ABSENTEE,292,188,us_house_of_representatives_district_7
sampson_ROWA,245,161,us_house_of_representatives_district_7
sampson_GARL,134,133,us_house_of_representatives_district_7
sampson_CLCE,38,180,us_house_of_representatives_district_7
sampson_HERR,287,35,us_house_of_representatives_district_7
sampson_INGO,169,116,us_house_of_representatives_district_7
sampson_GIDD,182,188,us_house_of_representatives_district_7
sampson_PLVW,425,69,us_house_of_representatives_district_7
sampson_MING,606,141,us_house_of_representatives_district_7
sampson_CLWE,259,150,us_house_of_representatives_district_7
sampson_KFRK,249,173,us_house_of_representatives_district_7
sampson_TURK,208,210,us_house_of_representatives_district_7
sampson_AUTR,434,65,us_house_of_representatives_district_7
sampson_SBRG,269,104,us_house_of_representatives_district_7
sampson_CLSW,181,91,us_house_of_representatives_district_7
sampson_NGRV,262,101,us_house_of_representatives_district_7
sampson_KEEN,311,101,us_house_of_representatives_district_7
sampson_HARR,231,349,us_house_of_representatives_district_7
sampson_WBRK,402,92,us_house_of_representatives_district_7
sampson_LAKE,195,338,us_house_of_representatives_district_7
sampson_ROSE,252,83,us_house_of_representatives_district_7
wayne_7,458,191,us_house_of_representatives_district_7
wayne_27,75,229,us_house_of_representatives_district_7
wayne_20,25,309,us_house_of_representatives_district_7
wayne_1,270,97,us_house_of_representatives_district_7
wayne_4,523,178,us_house_of_representatives_district_7
wayne_25,222,95,us_house_of_representatives_district_7
wayne_28,404,242,us_house_of_representatives_district_7
wayne_29,109,200,us_house_of_representatives_district_7
wayne_22,127,164,us_house_of_representatives_district_7
wayne_2,454,195,us_house_of_representatives_district_7
wayne_8,467,85,us_house_of_representatives_district_7
wayne_5,346,111,us_house_of_representatives_district_7
wayne_11,112,208,us_house_of_representatives_district_7
wayne_16,321,151,us_house_of_representatives_district_7
wayne_19,27,229,us_house_of_representatives_district_7
wayne_14,286,91,us_house_of_representatives_district_7
wayne_18,42,183,us_house_of_representatives_district_7
wayne_21,111,164,us_house_of_representatives_district_7
wayne_13,105,162,us_house_of_representatives_district_7
wayne_10,67,245,us_house_of_representatives_district_7
wayne_15,435,120,us_house_of_representatives_district_7
wayne_12,202,191,us_house_of_representatives_district_7
wayne_17,26,228,us_house_of_representatives_district_7
wayne_ABSENTEE,745,469,us_house_of_representatives_district_7
wayne_30,58,192,us_house_of_representatives_district_7
wayne_24,705,103,us_house_of_representatives_district_7
wayne_9,287,80,us_house_of_representatives_district_7
wayne_6,133,132,us_house_of_representatives_district_7
wayne_26,198,249,us_house_of_representatives_district_7
wayne_23,202,175,us_house_of_representatives_district_7
wayne_3,455,95,us_house_of_representatives_district_7
