prec_id,Laura Fjeld,Mark Walker,election
orange_ONESTOP,2047,1343,us_house_of_representatives_district_06
orange_EF,306,403,us_house_of_representatives_district_06
orange_ENO,366,422,us_house_of_representatives_district_06
orange_SM,355,489,us_house_of_representatives_district_06
person_ROX2,363,452,us_house_of_representatives_district_06
person_RX1A,422,641,us_house_of_representatives_district_06
person_OLHI,260,542,us_house_of_representatives_district_06
person_BFRK,218,426,us_house_of_representatives_district_06
person_ROX1,591,299,us_house_of_representatives_district_06
person_ALVI,491,465,us_house_of_representatives_district_06
person_WDSD,281,217,us_house_of_representatives_district_06
person_MTTZ,364,711,us_house_of_representatives_district_06
person_ROX3,496,286,us_house_of_representatives_district_06
person_HLWY,156,319,us_house_of_representatives_district_06
person_HUML,168,203,us_house_of_representatives_district_06
person_ROX4,409,289,us_house_of_representatives_district_06
person_CUCL,331,526,us_house_of_representatives_district_06
person_FLRI,769,1478,us_house_of_representatives_district_06
rockingham_MC,1024,1286,us_house_of_representatives_district_06
rockingham_NB,375,1266,us_house_of_representatives_district_06
rockingham_MA,607,1145,us_house_of_representatives_district_06
rockingham_HO,280,564,us_house_of_representatives_district_06
rockingham_WS,1080,1782,us_house_of_representatives_district_06
rockingham_MS,1884,1586,us_house_of_representatives_district_06
rockingham_IR,311,892,us_house_of_representatives_district_06
rockingham_LI,587,1191,us_house_of_representatives_district_06
rockingham_LK-2,626,1048,us_house_of_representatives_district_06
rockingham_RC,759,1664,us_house_of_representatives_district_06
rockingham_HU,418,1294,us_house_of_representatives_district_06
rockingham_ED-1,630,1072,us_house_of_representatives_district_06
rockingham_EC,700,1173,us_house_of_representatives_district_06
rockingham_DR,347,564,us_house_of_representatives_district_06
rockingham_SE,828,983,us_house_of_representatives_district_06
stokes_1,67,210,us_house_of_representatives_district_06
stokes_20,116,347,us_house_of_representatives_district_06
stokes_14,185,525,us_house_of_representatives_district_06
stokes_16,170,252,us_house_of_representatives_district_06
stokes_19,114,253,us_house_of_representatives_district_06
stokes_4,106,456,us_house_of_representatives_district_06
stokes_7,72,148,us_house_of_representatives_district_06
stokes_12,131,477,us_house_of_representatives_district_06
stokes_15,102,391,us_house_of_representatives_district_06
stokes_17,148,327,us_house_of_representatives_district_06
stokes_2,197,432,us_house_of_representatives_district_06
stokes_5,96,187,us_house_of_representatives_district_06
stokes_8,103,324,us_house_of_representatives_district_06
stokes_ONESTOP,1247,2649,us_house_of_representatives_district_06
stokes_11,189,688,us_house_of_representatives_district_06
stokes_10,196,691,us_house_of_representatives_district_06
stokes_3,95,416,us_house_of_representatives_district_06
stokes_6,61,198,us_house_of_representatives_district_06
stokes_9,194,493,us_house_of_representatives_district_06
stokes_18,111,69,us_house_of_representatives_district_06
stokes_13,101,421,us_house_of_representatives_district_06
surry_21,259,616,us_house_of_representatives_district_06
surry_9,134,358,us_house_of_representatives_district_06
surry_6,298,312,us_house_of_representatives_district_06
surry_3,331,578,us_house_of_representatives_district_06
surry_13,228,314,us_house_of_representatives_district_06
surry_18,216,607,us_house_of_representatives_district_06
surry_10,97,343,us_house_of_representatives_district_06
surry_33,230,356,us_house_of_representatives_district_06
surry_23,174,399,us_house_of_representatives_district_06
surry_24,97,279,us_house_of_representatives_district_06
surry_26,253,678,us_house_of_representatives_district_06
surry_12,283,426,us_house_of_representatives_district_06
surry_15,181,397,us_house_of_representatives_district_06
surry_4,326,549,us_house_of_representatives_district_06
surry_7,229,276,us_house_of_representatives_district_06
surry_17,119,307,us_house_of_representatives_district_06
surry_2,118,135,us_house_of_representatives_district_06
surry_5,164,750,us_house_of_representatives_district_06
surry_14,271,475,us_house_of_representatives_district_06
surry_16,125,393,us_house_of_representatives_district_06
surry_19,262,537,us_house_of_representatives_district_06
surry_11,168,320,us_house_of_representatives_district_06
surry_22,185,367,us_house_of_representatives_district_06
surry_8,225,496,us_house_of_representatives_district_06
surry_20,157,255,us_house_of_representatives_district_06
surry_CURBSIDE,67,84,us_house_of_representatives_district_06
surry_25,214,449,us_house_of_representatives_district_06
surry_1,201,563,us_house_of_representatives_district_06
surry_27,153,433,us_house_of_representatives_district_06
surry_28,116,352,us_house_of_representatives_district_06
